StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q5,Q5_2_TEXT,Q6,Q7,Q8,Q8_9_TEXT,Q9,Q11,Q12,Q25,Q16,Q13,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q14,Q17,Q18,Q18_3_TEXT,Q19,Q19_3_TEXT,Q20,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q15_7_TEXT,Q23
2022-06-07 11:26:43,2022-06-07 11:30:03,IP Address,160.19.36.24,100,200,True,2022-06-07 11:30:03,R_3m7B1NRAkPMssRW,,,,,-25.9766,28.1144,anonymous,EN,Agree,20,Female,South Africa,,"Hatfield ",Roodepoort,Matric,,No,Yes,Yes,,To protect myself from covid-19,Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither too much nor too little,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",,,,Government,,,,
2022-06-07 11:31:31,2022-06-07 11:35:00,IP Address,102.65.65.169,100,208,True,2022-06-07 11:35:00,R_3oZO2lUz2ZLBHnb,,,,,-26.3811,27.8376,anonymous,EN,Agree,29,Female,South Africa,,Midrand,Brits,Honours Degree,,No,Yes,No,,,,Somewhat agree,Strongly agree,Somewhat disagree,Strongly disagree,Strongly agree,Neither agree nor disagree,Extremely often,No,No,,No,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,,,,
2022-06-07 11:33:30,2022-06-07 11:35:16,IP Address,41.180.1.30,100,105,True,2022-06-07 11:35:16,R_1IWvImwyk1kF5so,,,,,-25.7599,28.2604,anonymous,EN,Agree,23,Female,South Africa,,"Pretoria ","Ladybrand ",Honours Degree,,No,I don't remember,No,,,,Somewhat agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Sometimes,No,No,,No,,More people who have not been vaccinated,"News channels, eg. eNCA",,,,,,,,
2022-06-07 11:26:28,2022-06-07 11:36:35,IP Address,105.224.49.52,100,606,True,2022-06-07 11:36:35,R_3j1BRj3eg6rWYxW,,,,,-25.7599,28.2604,anonymous,EN,Agree,20,Male,South Africa,,Pretoria,Pretoria,Matric,,No,Yes,Yes,,"To be protected against the virus, improve my chances of having it mildly, and also to lower the spread of the virus if I were to get it.",I am still deciding,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Neither too much nor too little,"It depends on the situation, eg. if you are attending an event with a large number of people",No,,No,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,,,,
2022-06-07 11:48:18,2022-06-07 11:50:17,IP Address,41.13.28.122,100,119,True,2022-06-07 11:50:17,R_wS51UPQ84Gri1Ud,,,,,-26.3811,27.8376,anonymous,EN,Agree,23,Female,South Africa,,"Johannesburg ","Johannesburg ",Honours Degree,,Yes,Yes,Yes,,"To keep myself and my family safe, as well as to reduce the spread of COVID-19 between my patients. ",Yes,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Extremely often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",,,,Government,Scientific research papers,,,
2022-06-07 11:49:29,2022-06-07 11:52:03,IP Address,41.160.159.100,100,153,True,2022-06-07 11:52:03,R_2ciuoJEfzDtc7HI,,,,,-25.9766,28.1144,anonymous,EN,Agree,28,Female,South Africa,,"Johannesburg ","Bushbuckridge ",Honours Degree,,No,Yes,No,,,,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Somewhat agree,Extremely often,No,No,,No,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,,,,
2022-06-07 11:51:42,2022-06-07 11:53:32,IP Address,102.33.56.228,100,110,True,2022-06-07 11:53:32,R_qDFMkXqtwDqJlGF,,,,,-26.1271,28.2044,anonymous,EN,Agree,22,Female,South Africa,,Pretoria,Piet Retief,Bachelor Degree,,Yes,Yes,No,,,,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Often,No,No,,No,,More people who have not been vaccinated,"News channels, eg. eNCA",,,,Government,Scientific research papers,,,
2022-06-07 12:04:31,2022-06-07 12:06:57,IP Address,137.215.99.2,100,146,True,2022-06-07 12:06:57,R_2rGE3yr8geJjRbE,,,,,-25.7599,28.2604,anonymous,EN,Agree,19,Female,South Africa,,"Pretoria ","Johannesburg ",Matric,,No,Yes,Yes,,"So I don't get really sick to the point of hospitalization. ",I am going to take the vaccine booster,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Often,Yes,Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",,YouTube,,,Scientific research papers,,,
2022-06-07 12:13:08,2022-06-07 12:15:07,IP Address,102.132.229.153,100,118,True,2022-06-07 12:15:07,R_BKQ4szBb0C7Zb8t,,,,,-25.7421,28.2312,anonymous,EN,Agree,25,Male,South Africa,,Pretoria,Potchefstroom,Honours Degree,,No,Yes,No,,,,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,Scientific research papers,,,
2022-06-07 12:19:11,2022-06-07 12:23:28,IP Address,105.28.111.178,100,257,True,2022-06-07 12:23:28,R_WBeeyGOOKs1UXy9,,,,,-26.1724,27.8684,anonymous,EN,Agree,21,Female,South Africa,,Pretoria,Pretoria,Matric,,No,Yes,Yes,,To protect myself and others from the virus as i work in the health and wellness industry and come into contact with a lot of people,No,Strongly agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",No,,No,,More people who have been vaccinated,,,,,,Scientific research papers,,,
2022-06-07 12:21:12,2022-06-07 12:24:20,IP Address,137.215.99.2,100,188,True,2022-06-07 12:24:21,R_bPnEECstnImPAGZ,,,,,-25.7599,28.2604,anonymous,EN,Agree,20,Female,South Africa,,Pretoria,Sabie,Matric,,No,Yes,Yes,,"To lessen the effects of COVID-19 for myself, as well as improve the community's resistance against the virus",I am going to take the vaccine booster,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Often,No,Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,,,,
2022-06-07 12:27:05,2022-06-07 12:30:28,IP Address,102.250.7.226,100,203,True,2022-06-07 12:30:29,R_pyk7SFUc7QKalGN,,,,,-25.7599,28.2604,anonymous,EN,Agree,26,Male,South Africa,,Pretoria,"Port Elizabeth ",Bachelor Degree,,No,I don't remember,Yes,,To protect myself and others from covid,Yes,Strongly agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Neither too much nor too little,"It depends on the situation, eg. if you are attending an event with a large number of people",No,,No,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,Scientific research papers,,,
2022-06-07 12:30:25,2022-06-07 12:33:06,IP Address,102.132.233.165,100,160,True,2022-06-07 12:33:06,R_31XUVuF3f4p0DRq,,,,,-26.3811,27.8376,anonymous,EN,Agree,26,Female,South Africa,,"Johannesburg ","Johannesburg ",Honours Degree,,No,Yes,Yes,,My grandparents insisted on it even though there was very little evidence regarding its side effects and protection,No,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Often,No,No,,No,,I am not sure,,,,,Government,Scientific research papers,,,
2022-06-07 12:28:25,2022-06-07 12:33:44,IP Address,164.160.83.60,100,318,True,2022-06-07 12:33:44,R_27r6o9s4PCTpYO7,,,,,-25.7599,28.2604,anonymous,EN,Agree,23,Female,South Africa,,"Pretoria ","East London ",Matric,,No,Yes,Yes,,"Minimize the symptoms of the Covid-19 virus should I contract it. ",I am still deciding,Strongly agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Strongly agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",No,,No,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,,,,
2022-06-07 12:28:33,2022-06-07 12:33:44,IP Address,41.113.26.244,100,310,True,2022-06-07 12:33:44,R_2wF9ghxyMEf3Csg,,,,,-26.3811,27.8376,anonymous,EN,Agree,28,Female,South Africa,,Johannesburg,Johannesburg,Honours Degree,,No,Yes,No,,,,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly disagree,Strongly disagree,Somewhat disagree,Often,No,No,,No,,More people who have not been vaccinated,,,,,,Scientific research papers,,,
2022-06-07 12:33:22,2022-06-07 12:37:19,IP Address,41.114.67.32,100,236,True,2022-06-07 12:37:19,R_1gkaSSFj5bWkycS,,,,,-25.7599,28.2604,anonymous,EN,Agree,31,Male,South Africa,,"Pretoria ","Polokwane ",Bachelor Degree,,No,Yes,No,,,,Strongly agree,Strongly disagree,Strongly disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,I usually forget,No,No,,No,,I am not sure,"News channels, eg. eNCA",,,,,,,,
2022-06-07 12:37:50,2022-06-07 12:43:19,IP Address,105.184.202.152,100,329,True,2022-06-07 12:43:20,R_OQoZdUiBuc9R601,,,,,-34.0486,18.4811,anonymous,EN,Agree,47,Male,South Africa,,Cape Town,Durban,Honours Degree,,No,Yes,No,,,,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Sometimes,No,No,,No,,I am not sure,,,,,,,Other,Doctors and scientists who follow the science and the data,
2022-06-07 12:38:15,2022-06-07 12:44:07,IP Address,105.226.193.50,100,351,True,2022-06-07 12:44:07,R_2S2X0BcpVTnO8dg,,,,,-25.7599,28.2604,anonymous,EN,Agree,42,Female,South Africa,,Pretoria,Lesotho,PhD,,No,Yes,Yes,,To protect myself and those around me from severe illness as a result of the SARS-COV2 virus,Yes,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Extremely often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,,,,,Government,,,,
2022-06-07 12:44:57,2022-06-07 12:47:17,IP Address,137.215.99.2,100,140,True,2022-06-07 12:47:18,R_1gC1dOGdXgFcaNk,,,,,-25.7599,28.2604,anonymous,EN,Agree,20,Male,South Africa,,"Hatfield, Pretoria","Umhlanga, Durban",Matric,,No,Yes,Yes,,"I want to protect myself and those around me. ",Yes,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,Neither too much nor too little,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",,YouTube,,Government,,,,
2022-06-07 12:47:04,2022-06-07 12:51:43,IP Address,41.113.34.92,100,279,True,2022-06-07 12:51:44,R_1I6p8rLxzuITN2t,,,,,-26.3811,27.8376,anonymous,EN,Agree,65,Female,South Africa,,"Johannesburg ","Pretoria ",Bachelor Degree,,No,Yes,Yes,,Had no choice. Mandated by employer,No,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither too much nor too little,No,No,,No,,More people who have not been vaccinated,,,,,,Scientific research papers,,,
2022-06-07 12:51:18,2022-06-07 12:53:30,IP Address,41.10.188.56,100,132,True,2022-06-07 12:53:30,R_CdWAqqPUK1cLXkl,,,,,-25.7599,28.2604,anonymous,EN,Agree,19,Female,South Africa,,Pretoria,Limpopo,Matric,,No,Yes,No,,,,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Strongly disagree,Sometimes,No,No,,No,,More people who have been vaccinated,"News channels, eg. eNCA",,YouTube,Facebook or other social media,,,,,
2022-06-07 12:55:27,2022-06-07 12:58:25,IP Address,102.130.109.117,100,177,True,2022-06-07 12:58:25,R_Y4YMlJZjMIdVvFf,,,,,-26.1,28.25,anonymous,EN,Agree,22,Female,South Africa,,"Kempton Park ","Kempton Park ",Matric,,No,Yes,Yes,,"Herd immunity ",I am going to take the vaccine booster,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,,,,,,Scientific research papers,,,
2022-06-07 12:56:53,2022-06-07 13:00:05,IP Address,197.185.116.9,100,191,True,2022-06-07 13:00:06,R_1dLar7vsdNLEKa9,,,,,-33.914,18.4129,anonymous,EN,Agree,52,Female,South Africa,,Hermanus,Bloemfontein,Honours Degree,,Yes,Yes,Yes,,To protect the community and myself,Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,,,,,,Scientific research papers,,,
2022-06-07 12:56:34,2022-06-07 13:00:06,IP Address,41.13.13.145,100,211,True,2022-06-07 13:00:06,R_24D8wJ8l87u9F0h,,,,,-26.3811,27.8376,anonymous,EN,Agree,22,Male,South Africa,,Midrand,Midrand,Matric,,No,Yes,Yes,,Immune strengthening.,No,Strongly agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly agree,Often,Yes,Yes,,Yes,,More people who have not been vaccinated,"News channels, eg. eNCA",Newspapers,,Facebook or other social media,,,,,
2022-06-07 12:55:48,2022-06-07 13:03:17,IP Address,105.186.180.68,100,448,True,2022-06-07 13:03:18,R_3J3jxsZFJ0YZppJ,,,,,-25.7599,28.2604,anonymous,EN,Agree,64,Male,South Africa,,Pretoria,Cape Town,Matric,,No,Yes,No,,,,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither too much nor too little,No,No,,No,,I am not sure,,,YouTube,Facebook or other social media,,,Other,"Like minded WhatsApp groups, medical professionals not employed by Bill Gates/big pharma.",
2022-06-07 13:07:40,2022-06-07 13:10:49,IP Address,196.248.49.20,100,188,True,2022-06-07 13:10:49,R_38GqkAIVYmp3oJ3,,,,,-25.7599,28.2604,anonymous,EN,Agree,20,Female,South Africa,,Hatfield,Sasolburg,Matric,,No,Yes,Yes,,To do my part to fight the vorus.,Yes,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Sometimes,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",Newspapers,,,,,,,
2022-06-07 13:09:07,2022-06-07 13:12:17,IP Address,41.193.198.206,100,189,True,2022-06-07 13:12:18,R_8vpSYrVj8nZspr3,,,,,-26.3811,27.8376,anonymous,EN,Agree,29,Male,South Africa,,Midrand,Cofimvaba,Honours Degree,,No,Yes,Yes,,Threatened to loose work,No,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Sometimes,No,No,,No,,More people who have been vaccinated,,,,,,Scientific research papers,,,
2022-06-07 13:32:30,2022-06-07 13:36:00,IP Address,146.232.211.197,100,209,True,2022-06-07 13:36:00,R_1LTJFfomDguDgV3,,,,,-34.0486,18.4811,anonymous,EN,Agree,41,Male,South Africa,,Stellenbosch,Cape Town,Masters,,No,Yes,Yes,,To reduce the possibility of infection,I am going to take the vaccine booster,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",,YouTube,,Government,,,,
2022-06-07 13:35:53,2022-06-07 13:38:26,IP Address,41.13.80.158,100,153,True,2022-06-07 13:38:26,R_1WSAomqbtnM5COl,,,,,-25.7599,28.2604,anonymous,EN,Agree,27,Female,South Africa,,"Pretoria ","Pretoria ",Honours Degree,,No,I don't remember,Yes,,"To not only protect my elderly parents, but also give myself some form of protection against covid-19.",Yes,Strongly agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",No,,No,,More people who have not been vaccinated,,,,,,Scientific research papers,,,
2022-06-07 13:34:03,2022-06-07 13:41:26,IP Address,160.19.36.24,100,443,True,2022-06-07 13:41:27,R_T0YxAmvdrGGzerT,,,,,-25.9766,28.1144,anonymous,EN,Agree,22,Female,South Africa,,"Pretoria ","Johannesburg ",Honours Degree,,No,Yes,Yes,,"For the health and safety of myself and others ",I am going to take the vaccine booster,Strongly agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",Newspapers,,Facebook or other social media,Government,Scientific research papers,,,
2022-06-07 13:42:29,2022-06-07 13:47:03,IP Address,105.186.95.79,100,273,True,2022-06-07 13:47:04,R_3MKIKK04usDLP0g,,,,,-34.0486,18.4811,anonymous,EN,Agree,72,Male,South Africa,,Cape Town,"Harare, Zimbabwe",Other,"DSc ",Yes,Yes,No,,,,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat disagree,Strongly disagree,Strongly disagree,I usually forget,No,No,,No,,More people who have not been vaccinated,,,,,,,Other,Twitter/Telegram,"You did not discuss vaccine harms. "
2022-06-07 13:44:35,2022-06-07 13:48:25,IP Address,105.233.236.230,100,230,True,2022-06-07 13:48:25,R_3JCt7fOC9W9T4xw,,,,,-26.3811,27.8376,anonymous,EN,Agree,56,Male,South Africa,,"Germiston ","Germiston ",Bachelor Degree,,No,Yes,No,,,,Strongly agree,Strongly disagree,Strongly disagree,Somewhat agree,Strongly disagree,Strongly disagree,Neither too much nor too little,No,No,,No,,I am not sure,,,,,,Scientific research papers,,,
2022-06-07 13:46:05,2022-06-07 13:49:03,IP Address,169.1.121.130,100,177,True,2022-06-07 13:49:03,R_1CKHOecuvdo6v1u,,,,,-25.7599,28.2604,anonymous,EN,Agree,37,Female,South Africa,,"Pretoria ","Piet Retief ",Honours Degree,,No,Yes,No,,,,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither too much nor too little,No,No,,No,,More people who have not been vaccinated,,,,,,Scientific research papers,,,
